,,,,,,,,,,,,,,,,,,,,,,
DAY 1,Court 1,RESULTS,,,,Court 1,RESULTS,,,,,DAY 1,Court 2,RESULTS,,,,Court 2,RESULTS,,,
2:30 - 2:55,JOHANN | ANTHONY,0,0,-,0,ERVIN | KYLE,0,0,-,0,,2:30 - 2:55,KYLE | ABIGAIL,0,0,-,0,BENEDICK | ROBENSON,0,0,-,0
2:55 - 3:20,KIM | BEVERLY,0,0,-,0,WENDY | WYNETTE,0,0,-,0,,2:55 - 3:20,DANNY | ANDREA,0,0,-,0,BRYCE | MATTHEW,0,0,-,0
3:20 - 3:45,DAVID | JOSZEF,0,0,-,0,Szczeinfjord | DARRYL,0,0,-,0,,3:20 - 3:45,WYATT | MACKINZIE,0,0,-,0,KAELYN | GENEVIEVE,0,0,-,0
3:45 - 4:10,JERICHO | JOHN,0,0,-,0,ENZO | SETH,0,0,-,0,,3:45 - 4:10,SETH | ENZO,0,0,-,0,MARSTON | MARCUS,0,0,-,0
4:10 - 4:35,SPENCER | LUCAS,0,0,-,0,JANELLE | BEA,0,0,-,0,,4:10 - 4:35,KIM | BEVERLY,0,0,-,0,DANNY | ANDREA,0,0,-,0
4:35 - 5:00,DAVID | JOSZEF,0,0,-,0,WYATT | MACKINZIE,0,0,-,0,,4:35 - 5:00,ALLAN | AALIYAH,0,0,-,0,ZBIGNIEF | DELFZIJL,0,0,-,0
5:00 - 5:25,KATHERINE | GINA,0,0,-,0,BENEDICK | ROBENSON,0,0,-,0,,5:00 - 5:25,KYLE | ABIGAIL,0,0,-,0,JETHRO | IVAN,0,0,-,0
5:25 - 5:50,HANS | JARED,0,0,-,0,RIANA | RINAN,0,0,-,0,,5:25 - 5:50,JERICHO | JOHN,0,0,-,0,SETH | ENZO,0,0,-,0
5:50 - 6:15,ALLAN | AALIYAH,0,0,-,0,MATTHEW | LANCE,0,0,-,0,,5:50 - 6:15,MATTHEW | LANCE,0,0,-,0,ZBIGNIEF | DELFZIJL,0,0,-,0
6:15 - 6:40,,,,,,,,,,,,6:15 - 6:40,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DAY 1,Court 3,RESULTS,,,,Court 3,RESULTS,,,,,DAY 1,Court 4,RESULTS,,,,Court 4,RESULTS,,,
2:30 - 2:55,CELINE | CARLSON,0,0,-,0,JETHRO | IVAN,0,0,-,0,,2:30 - 2:55,RAINIER | MICHAEL,0,0,-,0,SHAWN | NATHAN,0,0,-,0
2:55 - 3:20,JUSTIN | BRANSON,0,0,-,0,WILBERT | KRISTIN,0,0,-,0,,2:55 - 3:20,VICTOR | CHARLES,0,0,-,0,RAINIER | MICHAEL,0,0,-,0
3:20 - 3:45,TIMOTHY | JORDAN,0,0,-,0,RAINIER | MICHAEL,0,0,-,0,,3:20 - 3:45,KELLY | COLLIN,0,0,-,0,KATE | JEAN,0,0,-,0
